Word	Level
able	A2
absolute	B2
according to	A2
accuse	B2
affair	B2
afterwards	B2
age	A1, B1
aged	B1
agenda	B2
agent	B1
ah	A2
all right	A2
alter	B2
amazed	B1
analyse	B1
any more	A2
anyway	A2
apart	B1
apparent	B2
apparently	B2
appeal	B2
approximately	B1
armed	B2
arms	B2
army	A2
arrival	B1
aspect	B2
associated	B2
association	B2
attack	A2
backwards	B1
bacteria	B2
bar	A2, B2
based	A2
basically	B2
basis	B1
battle	B1, B2
beer	A1
beg	B2
behaviour	A2
being	B2
bell	B1
bent	B2
best	A1, A2
bet	B2
better	A1, A2, B1
bird	A1
blame	B2
blank	A2
blind	B2
blonde	A1
blood	A2
blow	A2
bomb	B1
bond	B2
boot	A1
born	A1
bother	B1
boyfriend	A1
broken	A2
bubble	B1
bullet	B2
bunch	B2
bury	B1
bye	A1
cancer	B2
cannot	A1
cap	B1
capacity	B2
capital	A1
careless	B1
cat	A1
cd	A1
ceiling	B1
cell	B2
cent	A1
central	B1
centre	A1, B1
century	A1
certainly	A2
chain	B1, B2
champion	B1
characteristic	B2
cheat	B1
chemical	B1
chocolate	A1
classic	B2
clause	B1
clever	A2
closed	A2
clothes	A1
clue	B1
collapse	B2
collection	B1
colour	A1
coloured	B1
command	B2
commission	B2
commonly	B2
competitive	B1
complaint	B1
concerned	B2
confusing	B2
conscious	B2
consequence	B1
contact	B1
contemporary	B2
contest	B2
continent	A2
contribution	B2
convert	B2
convinced	B2
cotton	B1
covered	B1
cow	A1
creature	B2
criterion	B2
criticism	B2
criticize	B2
crop	B2
crucial	B2
cruel	B1
curly	A2
curtain	B1
cycle	A2
dad	A1
dancer	A1
data	A2
dead	A2
dear	A1, A2
death	A2
decent	B2
declare	B2
decline	B2
decoration	B2
defeat	B2
defence	B2
deliberate	B2
deliberately	B2
delighted	B2
deny	B2
depressed	B2
depressing	B2
depth	B2
desperate	B2
despite	B1
destroy	A2
detect	B2
determine	B1
determined	B1
dialogue	A1
diamond	B1
differently	A2
dig	B2
disappear	A2
disappointed	B1
disc	B2
dishonest	B2
distribution	B2
divorced	A2
dollar	A1
domestic	B2
dominate	B2
double	
downstairs	A1, A2
downwards	B2
dozen	B2
draft	B2
dressed	B1
driving	A2
drunk	B1
dry	A2
dvd	A1
economic	B1
edge	B1
eight	A1
eighteen	A1
eighty	A1
elect	B2
electrical	A2
elephant	A1
eleven	A1
elsewhere	B2
emerge	B2
employ	A2
enable	B2
enemy	B1
engaged	B1
enhance	B2
enormous	A2
enquiry	B2
enthusiastic	B2
entirely	B2
entry	B1
episode	B1
equal	B1, B2
escape	B1
ethical	B2
evil	B2
exact	A2
excuse	B2
expected	B1
expedition	B1
experienced	B1
explosion	B1
expose	B2
expression	A2
extraordinary	B2
extreme	A2, B2
false	A1
fancy	B1
fashionable	B1
fault	B2
favour	B1, B2
favourite	A1
feed	A2, B2
fifteen	A1
fifth	A1
fifty	A1
fighting	B1
firstly	A2
fixed	B1
flour	B1
fold	B1, B2
following	A2, B1, B2
force	B1
forever	B1
former	B2
fortune	B2
forty	A1
found	B2
fourteen	A1
freeze	B1
frequency	B2
frequently	B1
frighten	B1
frog	A2
fully	B2
fur	B1
furthermore	B2
garage	B1
generally	B1
generate	B2
gift	A2
glad	B1
glove	B1
god	A2
gold	A2
goodbye	A1
goods	B1
govern	B2
grand	B2
grant	B2
greet	A2
grey	A1
ground	A2
guarantee	B2
guess	A1
hair	A1
hang	B1
hardly	B1
have to	A1
hearing	B2
heat	A2
heating	B1
heaven	B2
heavily	B1
heel	B2
hell	B2
hero	A2
hers	A2
herself	A2
hide	A2
him	A1
historical	B1
hit	A2
hockey	A2
hold	A2, B2
hole	A2
hollow	B2
holy	B2
honour	B2
horrible	B1
horror	B1
horse	A1
humour	B2
hunt	B1, B2
hunting	B2
ice cream	A1
ideal	A2, B2
identity	B1
imaginary	B1
immigrant	B1
impatient	B2
import	B1
impose	B2
impressed	B2
included	A2
including	A2
increasingly	B2
